transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
6106724b-db34-4921-b266-3fa01e6db927,e3aed65e,3846c,Jonathan Watson,Started,2023-11-05,N/A,Search
125a707d-f6ba-4827-9622-c2d005213714,1eda2662,74f19,Joel Mcdowell III,Abandoned,2024-12-22,N/A,N/A
2efaa94a-398f-43b5-aca6-59c9848a82ab,1aa13389,5d7c8,April Ward,Abandoned,2023-11-14,N/A,Search
02874809-c39e-4894-ae68-65c46667a9df,c7c9646c,06ed4,Kelly Miller,Abandoned,2024-12-03,N/A,Search
daa4f6fe-0838-4214-bf71-d10cba6f8485,d76ceae3,d328a,Jessica Ortiz,Abandoned,2024-08-10,N/A,N/A
aec3a433-eadb-4a91-84c5-1775dea5f6c7,39f32f45,5d7c8,Gerald Hamilton,Completed,2025-02-01,2025-04-22,N/A
7e7bc80e-b06b-4cc0-b416-eae35b6482c1,cf251a5a,8bf55,Lisa Guzman,Started,2023-09-01,N/A,Offer
5f922075-b408-40ce-9e35-4c41d5cf4cb9,bdda05b1,814e2,Joseph Weiss,Abandoned,2024-04-03,N/A,Survey
2bb8b10a-dae8-4fb2-9634-a4a315266c42,e71926c2,0ea04,Zachary Gross,Abandoned,2023-12-25,N/A,Offer
4ebc18f1-6f3d-43f8-9406-5315ed33c14b,cad7006f,9fe13,Nicholas Powell,Abandoned,2024-08-27,N/A,Contracts
30dcebc1-9b14-4618-90a7-9c4b94535087,be641df7,62887,Joseph Burns,Started,2023-06-03,N/A,Survey
557d3485-4953-4137-ab0b-649feee8c5a0,6ad78552,d7aae,Erin Hudson,Started,2024-10-11,N/A,N/A
773d71f8-1f0f-4f99-ac14-945bbb75d8f0,73037fa0,38cb3,Melissa Steele,Started,2024-03-03,N/A,Search
bc458a24-19b2-4891-904f-c662d0cd34bd,3e65c2d6,7e832,Heather Hebert,Abandoned,2023-08-03,N/A,Contracts
1ca3e212-6eef-46fd-bf48-48b2ed8ecb57,2ea87068,a616e,Benjamin Graham,Started,2024-08-28,N/A,N/A
5571f8b7-1496-4418-9ae1-4b79d4382d2e,a98df570,60381,Julie Thompson,Started,2024-03-10,N/A,Offer
7cff7f91-f0cb-46bf-8abb-aa363e7e06e6,a2102968,afd28,Breanna Tucker PhD,Started,2024-06-19,N/A,Survey
6aca313f-5a37-4533-94ad-526f89f0928f,4f1dc9bf,dc404,George Jones,Abandoned,2024-01-26,N/A,Offer
ee863614-bffa-44ed-b492-9ee1899fc072,f03ce437,1ad1a,Lisa Wagner,Started,2024-03-30,N/A,Contracts
6565bab3-f6c6-490a-bc9a-f76f0c845846,746f1015,adc53,Anthony Middleton,Completed,2023-06-20,2024-01-14,N/A
7f007932-930c-4df8-96f7-91a7a0b15543,00108d73,ae590,Brian Ray,Under Offer,2024-01-24,N/A,Contracts
57850add-e459-4aa5-be5b-0f823ed129b7,ecb8d44b,9ca1e,Shane Ferrell,Abandoned,2025-02-12,N/A,Offer
d1232c35-e43f-4ff1-8ec8-acf59dc66d3c,76ed7bb9,e13cb,Gabriel Dixon,Abandoned,2024-10-15,N/A,Offer
9f9db9c5-5121-47dc-8f47-ce14a6affd2c,865303dd,d8884,Isabella Stephens,Under Offer,2024-02-20,N/A,Contracts
fde17f6c-d387-41a0-b115-11d25fa021ae,caf1c0d2,8e3ad,Jonathan Williams,Abandoned,2025-01-21,N/A,Offer
97e76fec-6fc4-4a61-a6dc-3b5983a6e815,594b764c,3c29f,Katherine Thompson,Completed,2024-05-22,2024-07-03,N/A
73f4a02d-1ca6-4b6e-926b-b5f8063f0322,d66b2331,6f81e,Mary Hanson,Started,2023-07-03,N/A,N/A
67823e3b-310b-4232-825a-90b31e56e21b,de293c9b,710e0,Jason Barnett,Abandoned,2024-11-29,N/A,Survey
47a56377-6c7c-4820-84ae-865b8bf688fc,5e6da9f9,1036d,Stephen Hayes,Completed,2025-03-15,2025-04-07,N/A
29f5cb7c-df25-4056-8868-cce5fbd59ad4,e84c7174,a020e,Beth Foley,Abandoned,2024-02-08,N/A,Offer
68c741ea-29b2-4216-8603-c82a5917411b,e56e0604,83079,Jesus Bell,Abandoned,2024-10-04,N/A,Contracts
8bd85b54-e3d5-411d-b736-4eeafa9b223b,be46fd2f,8a0e9,Robert Pena,Under Offer,2024-02-17,N/A,N/A
94fbbfde-032d-4336-a5c9-7bbb65d18fc8,a8c554c4,12d59,Kristy Hill,Abandoned,2024-12-27,N/A,Search
83d221a1-da11-478c-af9b-08f6b6b019a0,d2b56b80,60a0c,Lauren Weiss,Completed,2024-04-30,2024-08-08,N/A
b32b59f6-8028-41ad-9db1-bc454a7df43b,dec26b94,1e47f,Scott Ryan,Completed,2023-06-03,2023-07-10,N/A
359b6436-fc4e-4503-9012-61d334029a06,3657444f,6648d,Alexandra Avila,Under Offer,2024-02-03,N/A,Search
d071666a-a0c3-416c-b62d-5cbe093a8783,4b0e95ef,905a2,Jonathan Maxwell,Completed,2023-05-29,2023-10-26,N/A
6202712e-0607-4ab8-b0d9-eb788acc55e7,8f1b3ee4,fb9be,Elizabeth Avila,Started,2024-11-03,N/A,N/A
76417096-342d-4c04-ac30-66daa587b1ce,b34bf39f,fa56c,Kelsey Miller,Abandoned,2023-10-28,N/A,Search
c4214741-3eb2-42b0-b87b-3a302843593e,b53cf3f8,c46db,Joshua Estes,Under Offer,2024-11-10,N/A,Contracts
38f480e4-d90f-4168-866b-66e9011eac7f,0e7acf6a,74eaa,Mrs. Samantha Mccullough,Abandoned,2024-08-10,N/A,Contracts
2e99ace1-1c75-40a5-ac7d-ae3d5dfefacb,5fcd557d,76871,Lisa Mclaughlin,Started,2023-11-16,N/A,Offer
aebe80cb-18c1-4159-8f61-9b1f936a9345,235279b5,312e2,Andrea Whitney,Under Offer,2024-06-25,N/A,N/A
90440bbc-3179-49fb-9eb7-e658e0974f4a,a16252cf,c5e68,Joseph Johnson,Under Offer,2024-05-03,N/A,Offer
cd72dd64-67dd-4a39-a3d3-23d2fce3a54c,fcc1fb72,1e908,Samantha Cannon,Under Offer,2025-03-02,N/A,Offer
742427bc-ae0d-43e2-ace1-e3a4081bb318,99203a60,c3d77,Brian Hernandez,Under Offer,2023-07-07,N/A,Offer
a1ad6002-25df-432a-b955-3a7cbfa5eca5,24f30577,ca57e,Jessica Williams,Started,2024-02-26,N/A,N/A
12745d6f-c368-4f89-9bc4-5263b2d353c8,aab7bffa,930ab,Michael Miller,Completed,2024-02-26,2025-04-10,N/A
44765aa0-73d8-4daf-97ab-bb0aaf817262,c1e300aa,bdd9d,Denise Zuniga,Completed,2024-08-23,2025-02-10,N/A
ee9af499-0f38-4840-ad64-8450dce3ebd4,aa6d46df,1abef,Dr. Grant Jimenez V,Under Offer,2024-03-06,N/A,N/A
76fa3aa8-f282-4166-bf0c-9c6383a383e7,e0be281c,6d4c8,Andrew Brown,Under Offer,2023-09-09,N/A,Search
5d30b649-e43a-46d1-af45-1db2a0941d01,be3702bd,faaa1,Andrew Rice,Completed,2023-05-30,2025-04-13,N/A
cef3a5a5-5e35-4ff7-ae73-fd9559eb00a5,631bd8fa,bfde0,Aaron Ross,Started,2023-08-27,N/A,Search
9a8e391e-077e-4419-a67c-4c5340aaa1bd,ba55a46f,987fb,Barbara Morrison,Abandoned,2023-06-18,N/A,Offer
2e4440ca-950b-4b98-916a-c4f1eafc13c0,9a2a8b73,a076c,Joshua Castillo,Under Offer,2025-01-04,N/A,Search
9335ddd5-7005-465a-bd29-04781a0050d1,644326f8,a6909,Lisa Aguilar,Abandoned,2023-05-04,N/A,Contracts
4e2dc816-9bc1-46c4-93f5-10638db8d97f,c8e4f674,bbad0,Chase Ortiz,Completed,2025-01-08,2025-03-08,N/A
1ba68f1f-045a-4358-a939-4474b083ca1b,0e695c66,2a489,Courtney Ramirez,Under Offer,2024-09-07,N/A,Survey
f928b88a-ddff-4cd9-8ff5-73370458a61e,ee278f59,2afa3,Mark Baker,Completed,2024-03-07,2024-11-01,N/A
30294910-2173-4a1e-b27c-a3f2ef066eeb,35bbe1e8,392ea,Leslie Carter,Under Offer,2023-05-26,N/A,Search
a7e2a0ed-0c8a-4329-a5fd-50dae9b2bb77,659e9edf,3ac72,Sarah Thomas,Started,2023-08-23,N/A,Offer
f7481f45-8b4c-4f27-a008-f3a95992c614,4feddbda,08f51,Tyler Weber,Started,2023-05-12,N/A,Offer
76c15420-be1b-43ed-893a-f61354ec1320,e307057c,f1d33,Allison Hoover,Completed,2025-02-09,2025-03-12,N/A
15941f63-5ec3-40e0-9be9-34d63d7b96e6,0c195321,c4220,Michael Wright,Started,2025-03-31,N/A,Survey
d09becd7-1c00-4b94-983e-d1d52c3aa8bf,dce1fbd3,30cf3,Jacob Mcfarland,Started,2024-07-15,N/A,Search
dbe15fd9-70b4-43b5-8fe0-835569e9fc37,2aec9b6b,c496b,Ruth Barker,Completed,2024-09-12,2025-03-28,N/A
6740bec2-9825-4eb3-8d9e-26714e879415,76e00e8b,713a8,Richard Gibson,Under Offer,2024-04-29,N/A,N/A
e9bb4d99-4cad-48f3-a6af-ffdff8395fe2,73534226,41b78,Mr. Mark Herman,Started,2025-01-20,N/A,Contracts
1f074aac-dcdb-4bb9-875b-ec72d26ad236,bcc013f4,702f3,Dustin Nguyen,Started,2024-03-25,N/A,Offer
043c8152-318e-4f85-a3b0-f95899352254,849ff62f,e212f,Meghan Holmes,Under Offer,2024-07-11,N/A,Offer
53435977-1277-4f0a-8199-968e96d14d21,dfe3748d,35ad7,Stephanie Castillo,Abandoned,2024-10-25,N/A,Search
6e132b45-1880-45d3-a66d-c66799e5571d,67c03847,c159b,Paul Armstrong,Started,2023-07-01,N/A,N/A
6484f32d-7c63-4fb9-876d-4d9140244d58,49256513,84228,Nicholas Snyder,Under Offer,2023-10-21,N/A,Offer
854e7ae0-bf29-4d00-a1da-0eabfe3dfc13,9b9088c0,de9de,William Powers,Under Offer,2024-01-06,N/A,N/A
dbad3764-7559-4c74-bc08-3fa65cbcd1e0,4d04641c,6342f,Ryan Brown,Under Offer,2024-09-06,N/A,Survey
4b84e3d2-1858-42c9-8719-773adb4e505e,e8300655,77e0f,Teresa Murphy,Completed,2024-12-17,2025-02-05,N/A
371f042d-c935-4ce5-83c3-f16a168cf8b7,861daae3,6f3ac,Madison Rogers,Started,2023-05-23,N/A,Offer
bd2b7dc3-367a-4ddb-ab00-83881979b1ec,00a39c0a,4cae2,Michael Dalton,Completed,2024-04-18,2024-04-23,N/A
dd7af9ed-4694-4877-a312-9761efbd1c5f,9d9052f0,5ef37,Margaret Ellis,Abandoned,2024-05-11,N/A,Survey
a495dd0c-d5df-4531-97e9-7cbfe3c21626,3752aebb,f71e0,Ashley Jackson,Abandoned,2024-07-29,N/A,N/A
37d76678-bac1-4088-8cea-cad93533d0b5,067496a6,a033b,Billy Wilson,Started,2024-08-29,N/A,N/A
c7e74d77-bf4f-4976-ad79-cd85f7d2d026,eb4ad6e9,be3b5,Christine Morgan,Under Offer,2025-03-07,N/A,Offer
e9c6d479-eea9-464c-9ee4-e664a4ad6d05,84c59e40,1e998,Jason Davis,Under Offer,2024-04-12,N/A,Search
82210a83-a6ab-4310-a4e7-0c8bbcbf579c,68346a42,c7e53,Lisa Klein,Under Offer,2023-07-07,N/A,Search
ebda736d-fc91-45d1-a0e2-fd6fccb507d4,5310c4d1,cf2a2,Elizabeth Jackson,Started,2024-02-12,N/A,Offer
c8ae1d43-f6f6-4669-9087-4f493d79dbbd,b65ac1b5,3547b,Paul Wiggins,Under Offer,2024-10-20,N/A,Offer
7d4b8f72-8c82-4fe2-b7c3-4a8ac1e3be52,5bb5ec41,41393,Eric Johnson,Completed,2023-11-01,2024-10-15,N/A
5e160769-5d4b-4e90-93b2-12d9451358d6,4ad87086,7a8cd,Marcus Richards,Under Offer,2024-10-31,N/A,Survey
7e62757a-728f-47cf-b5a4-c77e62851a7e,2694d52d,90017,Matthew Moyer,Under Offer,2025-03-30,N/A,Survey
0597234b-dcfd-4e25-b802-74b7f6be6636,f692e230,1d3ec,Alexandria Richards,Abandoned,2023-05-03,N/A,Search
0b901cd3-092c-46bc-b36a-b2954ae94be9,d66b2331,3739e,Brittney Alvarado,Started,2024-01-02,N/A,Survey
5c4b1926-0b18-4cd4-8b93-3b437d3e4f92,a1bd1ef2,e24d2,Maria Robles,Under Offer,2023-08-17,N/A,Survey
62513592-b7ba-4c30-9879-cc1bfbd882fa,1b23169c,61526,Patricia Schneider,Started,2025-02-24,N/A,N/A
9882c5b8-12c8-4b7b-bf01-f3d373475a75,b05bca2b,cca6b,William Wagner,Under Offer,2024-11-14,N/A,Offer
44b17c61-6d44-47e7-a370-8e248e0313c3,ed73b19d,14d6f,Karen Mendoza,Started,2024-08-15,N/A,Contracts
0ac07f01-8cbf-4d5f-a310-c07256d1a808,70083cfa,a58ed,Ashley Weaver,Abandoned,2024-09-22,N/A,Offer
6b2ea3d4-b005-43cb-ba5c-8511cbc25802,dd6e790a,87f13,Justin Chen,Abandoned,2024-05-24,N/A,Offer
1b72f6ce-30fd-4414-af9a-ba72e79214b8,bd70a804,49407,Kevin Miller,Completed,2024-01-16,2024-07-23,N/A
f1281a70-72c4-404e-ac99-72fdbaa514f2,f9a2b1d7,8c750,Courtney Gardner,Completed,2023-05-27,2023-10-12,N/A
58feccfb-ed78-4fd4-9350-93aa1baf3962,10bcd151,24cd2,Isabel Scott,Completed,2024-03-20,2024-10-29,N/A
e4d0df00-86ae-443d-9e69-57959d0d61e6,8c61397c,e5550,Gerald Flores,Completed,2024-08-23,2025-02-27,N/A
33a25553-6f15-4c6f-895a-1fa7f114b724,3d06d079,2a169,Joshua Jackson,Abandoned,2024-02-05,N/A,Survey
1fc7ea40-8482-493d-916d-635fd7c53690,0914e56c,3cd89,Denise Cunningham,Abandoned,2023-11-04,N/A,Survey
4707b802-3cde-4e95-aa9a-1bffa5910f79,92554d44,4f104,Jonathan Benson,Started,2024-04-11,N/A,Contracts
85526a7f-709e-40ad-a087-4910832fbe9c,280b90c5,55060,Elizabeth Lewis DDS,Completed,2024-01-05,2025-01-15,N/A
05ece534-ff08-4cd3-b3da-16e44cb2fc96,004d163a,ca683,Chris Moore MD,Under Offer,2024-03-28,N/A,Search
39955fab-40fb-4074-ada8-19516bd948a2,f63ec684,80480,Jamie Johns,Abandoned,2024-06-07,N/A,Offer
0ccb1288-49e6-4b3b-a3e5-be53b224188f,6b1c1cad,c536c,Andrea Monroe,Completed,2024-04-26,2024-12-05,N/A
077be82b-4e33-43dd-86c6-34b64242ead3,f2b4f613,3a3ba,Ashley Kim,Abandoned,2023-08-03,N/A,Offer
e6a2fe25-9902-4361-bc2c-439aeb1ac511,451f7d8e,dd1be,Ronald Robinson,Under Offer,2025-01-21,N/A,Contracts
84ca5e91-c75d-415b-bdd5-c6538d8203e7,5a2527f0,3f318,Natalie Robinson,Abandoned,2024-08-29,N/A,Offer
b26af7d5-3589-4dd3-8354-956c8add757a,fb31db9b,7ffa5,Carolyn Cruz,Abandoned,2024-02-03,N/A,Survey
b3c1a801-8c44-428b-826b-98fe1a4c603d,852fe2c6,84f3e,Brittany Rivera,Under Offer,2023-11-09,N/A,Survey
6cbf5f23-bfa9-4da2-b53c-48c802451d2c,6aeb3c7d,2bfc3,Stephanie Hogan,Abandoned,2024-10-31,N/A,Contracts
272bdb17-3797-4ad3-a1bf-5aaf8f6099e2,b44f72d8,b74e8,Mark Bridges,Completed,2024-06-27,2024-07-25,N/A
ed42301a-f796-48ec-be7f-ef1d33843e75,5a285840,3027d,Nathan Walker,Abandoned,2024-05-13,N/A,Contracts
84524690-59ab-40df-94b7-4a4ed5793c16,cdfb942a,b1e5d,Teresa Fox,Under Offer,2024-06-17,N/A,Search
7703394f-2d26-4609-89f6-2d610a8618f2,415e4109,856b8,Jimmy Edwards,Abandoned,2024-02-10,N/A,Search
864540fb-b7ea-446c-81cd-037418394dfc,b97ceaa7,c45bc,Edward Cabrera,Abandoned,2023-08-04,N/A,Contracts
b56178b2-fa95-4bb0-9356-296e81e039cd,1697df09,8e11f,Nicole Pacheco,Abandoned,2024-06-13,N/A,N/A
434a3251-c499-417e-865b-96b7a1050eef,478b561d,2e08b,Allison Gonzalez,Under Offer,2023-05-15,N/A,N/A
b31bd835-6ddc-4424-8ecc-f9c9395989c2,2146ba46,3ca44,Glen Anderson,Under Offer,2025-03-29,N/A,Contracts
f2fe5c3c-2a6a-41c4-922b-d6667cc9f049,6afaa0d8,deb41,Wesley Ford,Abandoned,2024-09-23,N/A,Offer
c2dfbd78-305a-4154-857f-7ea9e55eebe1,d8f55b85,c588b,Courtney Ramirez,Abandoned,2023-09-12,N/A,Offer
fe4415eb-83c8-4056-a488-ee0678fe905f,f46d39b5,6f17b,Krista Humphrey,Under Offer,2023-12-24,N/A,Survey
39f3d8be-fc3d-4711-8075-bb35f020b97b,e3572df9,a8285,Stephanie Coleman PhD,Completed,2024-10-23,2025-01-28,N/A
408a9dc5-ba9f-40ae-ba33-2b44c911f9e9,efdd8e63,417f5,Stephanie Lawson,Completed,2023-05-30,2024-12-07,N/A
50648b0c-6dc6-4132-88e6-635c0cb6ad69,edf75dba,86be0,Melissa Brewer,Started,2023-12-22,N/A,N/A
76ad5eb0-55fc-4695-a713-c9e087b8f994,d563fb51,2d855,Renee Jones,Under Offer,2024-11-20,N/A,Search
bc40b6a1-cdaa-4407-87cf-ddf199a2c5e9,3137372d,b8914,Brian Sawyer,Under Offer,2024-12-05,N/A,N/A
d0812d5a-574d-44ae-aaea-1d1f65cd6e56,cfb714b2,b79ec,Scott Johnson,Under Offer,2024-11-22,N/A,Offer
e46c2430-1016-4f72-b824-0cab8f30f7f3,1a35e09f,23990,Christine Grant,Started,2024-07-05,N/A,Search
7ef87469-9f76-4d28-916d-ccb328c6fa02,28dbe7b8,d8f3d,Mrs. Megan Jennings MD,Started,2024-12-27,N/A,Offer
ecfd63f6-5fe2-47eb-bba1-3d50f3630f9a,a583d781,1e710,James Allison,Started,2023-05-02,N/A,Survey
d5892946-e962-4eb6-ace0-fb6d80999cff,c8f100ac,aecd7,Priscilla Gardner,Completed,2024-05-27,2025-03-14,N/A
2a72fa67-47a4-4ec1-8e22-50e197835271,7c626682,f2207,David Hayes,Under Offer,2024-07-29,N/A,Survey
97846405-69b9-4df3-a638-b57aba504d2c,50f90c5e,099e6,Beverly Russell,Under Offer,2023-10-01,N/A,N/A
cfcb70e1-94f8-4f51-b8d1-9d19dcc14c41,49db6bf3,daa6b,Kristen Ford,Completed,2023-09-14,2024-04-17,N/A
f425553f-2534-41bd-8489-9f17f131e880,451f7d8e,3547b,Diane Rogers,Abandoned,2023-09-02,N/A,Contracts
8a0cfae7-e540-46bb-82a7-5744f209634a,7dc4799e,3f8d6,Janice Lewis,Abandoned,2024-05-31,N/A,Survey
57e95b90-aaf2-4735-a7e4-5c82256e2a50,f30ffd13,0335c,Kathryn Burns,Under Offer,2025-01-07,N/A,Contracts
4652867b-3b84-4d1d-8dfe-b9327667a47f,407e66eb,5c91f,Pamela Taylor,Completed,2023-11-23,2024-05-31,N/A
6e470364-966a-49fc-9af7-77676e25dcae,897737c3,68637,Erin Martin,Under Offer,2023-06-10,N/A,Contracts
108abcbe-ce13-436e-8f78-1c630964c774,52673a2e,d32b3,Sandra Gomez,Started,2023-06-13,N/A,N/A
0fffb245-ecab-4967-abb7-b24452b44c07,2035cd1c,1e729,Michelle Lynn,Abandoned,2024-07-08,N/A,N/A
6a59728b-ca87-4f68-bb04-a144ed09081b,f86d2923,b8004,Scott Hayes,Completed,2023-12-08,2024-09-03,N/A
65e18367-fc19-436e-95c7-d205c92fd0c2,c81acc85,c9601,Lawrence Henson,Abandoned,2023-10-29,N/A,Contracts
d093d10c-c487-4d05-ba96-7eaa2312d898,0828a6fa,20fda,Richard Thompson,Started,2024-09-18,N/A,Survey
32f48ce9-9a39-40a9-ba08-62cd702794b8,31cf38d2,d568c,Miranda Lucas,Under Offer,2024-10-23,N/A,Search
42f0f21f-000b-4232-ac72-f62e409eb794,f900c255,99d28,Bradley Charles,Completed,2024-03-26,2024-05-17,N/A
39d4d392-d989-4f2e-b17c-3f938c1692a2,21a3ca10,444fe,Kimberly Taylor,Started,2023-07-07,N/A,Offer
7920b98b-0096-4421-8d4c-bdcfe662b4af,1fecb20f,588f5,Michael Hayes,Started,2024-11-03,N/A,N/A
e2d38df9-37d0-43ac-a860-7f4536f3d158,79e08b12,b215a,Daniel Christensen,Completed,2023-06-12,2023-09-30,N/A
1ff10b0b-bb6b-4893-ad36-54d9f0fbba6e,232d2889,647c4,Laura Jackson,Completed,2023-07-08,2023-12-22,N/A
6254c743-896b-4282-b620-b1d9cbc87f1c,e1d1f282,817ea,Laurie Wagner,Under Offer,2023-08-29,N/A,Survey
b28877a6-8417-411c-b22d-6ecc6985bcd7,f79c9ea8,388ec,Diana Booker,Started,2024-04-10,N/A,Contracts
3d4bda47-0523-444d-adac-74122880e934,5d8c4461,cfa8f,Brandon Villarreal,Started,2024-09-12,N/A,Contracts
66a6092e-6ca0-4631-8d19-52aa2a86ee50,0abb9683,6f3ac,Matthew Hopkins,Completed,2023-09-02,2023-12-24,N/A
b5809c89-bf67-4651-a00f-27b12cd8f1bd,b113c347,f851f,Robin Barnes,Started,2025-02-26,N/A,Search
74a1939f-63b3-45ed-ba52-2bc75d1c8e15,314ef976,77f0a,Tanya Powell,Abandoned,2023-05-06,N/A,Contracts
ffc8bb28-54b4-4975-bcd8-8bca93a51002,c4af39e6,a7881,Beth Smith,Abandoned,2023-12-11,N/A,Survey
887c1d78-129d-4250-ac0d-d6cdb9537bdf,86c1eb70,848fc,John Hall,Abandoned,2024-04-17,N/A,Search
ea8df25c-c82a-441b-9af0-80d2cf31820a,52373ca7,cd7a6,Kenneth Moore,Under Offer,2024-09-13,N/A,Search
7e50ced8-6e78-4f37-b5b9-0e839c1eeb10,445a7ce6,a4453,Joshua Silva,Completed,2023-10-30,2024-05-08,N/A
a4328f68-136b-427d-b937-324dcac623e4,fd898fa3,fad17,Jordan Jordan,Started,2024-01-01,N/A,N/A
960dc77e-18cd-4352-a78e-84738ea17c63,ce819f3e,a52b4,April Adams,Abandoned,2024-10-08,N/A,Contracts
c39ac1d4-0b6c-4e30-a016-7bdfedea44a3,4f6187c2,131cd,Sherry Pena MD,Started,2023-10-02,N/A,Contracts
fbe9919e-41f1-4c28-b765-abc5dbcd3ce7,0331dc13,5c491,Jerry Burch,Under Offer,2023-08-17,N/A,Survey
0208b9a0-4191-4742-9bb1-4ac4b1024aee,80a6ea6b,80558,Diana Morales,Abandoned,2024-08-05,N/A,Survey
db1f8a31-b816-4f15-87b6-3109a5c6345b,480ddef2,3b08b,Mike Peterson,Started,2024-05-18,N/A,Survey
31f8cf23-c248-4373-8cf2-873ad2da6d2e,c847b240,490fa,Matthew Carroll,Started,2024-02-06,N/A,Offer
b60dde5a-5a5a-4c06-824b-ce352ecd2536,db67cade,9473d,George Mason,Under Offer,2023-10-28,N/A,Contracts
44141cf6-6da2-43e8-bccd-d22c27800a6e,21c655b9,8e810,Adam Nichols,Started,2024-09-04,N/A,Offer
824c708f-1a66-460f-be87-59b228c669f8,8691296c,feae1,Amy Ward,Started,2024-11-27,N/A,N/A
5574c971-80db-42df-b6b4-2887fefb905b,0b220fb7,e7c71,Deborah Vazquez,Started,2025-01-06,N/A,N/A
2af97829-9aa4-4ab0-a62c-0032663dc5dc,0c749f2f,a6974,Paul Smith,Abandoned,2025-02-08,N/A,Contracts
434e419e-6c59-4882-b0c6-cc57abb4c1ab,6d2d37db,1c8d4,Selena Lewis,Completed,2023-12-17,2024-11-09,N/A
dc49cb75-5834-418a-96d9-bf714efd47b3,d2a1c94d,f6c3d,Matthew Bird,Completed,2025-02-14,2025-03-02,N/A
f6d849fb-b331-49ef-89c6-ff2d894eb09f,b99662d8,082ea,Martha Mccarthy,Completed,2024-12-11,2025-03-18,N/A
fac3f953-1dd5-4941-8968-f34bd1301d73,c2e31aa5,30a2e,Keith Holland,Started,2024-03-23,N/A,N/A
f447b2a2-66f8-4c0d-b322-34b9e3656f23,4ab483ee,b6863,Stephanie Hampton,Started,2024-10-26,N/A,Survey
d8ef25c2-3517-4e1f-80da-87fccd4363a3,51c093a8,a4777,Joy Coleman,Started,2023-05-19,N/A,Search
2414b53f-79f9-4934-a92d-185e989a994c,70aa0e43,2bbc8,Joanna Hoover,Completed,2025-01-29,2025-04-23,N/A
bdfd9e2a-e75c-44b4-975f-097966dd64ce,fd9066e4,f5538,Carla Garcia,Abandoned,2023-10-08,N/A,Survey
a25c28bf-ee52-41e0-8445-9fc640c57e3f,37181790,052b3,Jennifer Davis,Started,2024-07-01,N/A,Offer
5962148e-28c3-4165-b2bf-65619be1deb2,4a744ac6,4113c,Linda Huff,Abandoned,2023-06-10,N/A,Offer
fd344fea-5309-47cb-82ed-8be735cc2aa3,5d3cb0d0,3e401,Joseph Landry,Completed,2023-10-03,2023-11-02,N/A
a1cbbe72-4a6f-4e1d-b44e-0a6d1019727b,9255885e,f91df,Michelle Newman,Under Offer,2024-03-25,N/A,Search
2ec8a6e7-31a5-4bd4-8fdb-987ebd8e4b69,d7eb1ad9,3120e,William Hopkins,Completed,2024-09-16,2025-01-27,N/A
a864c035-d02e-4066-a32b-47a7b29c15f0,ff7faebe,7f3ac,Lauren Dunn,Completed,2023-06-29,2024-08-29,N/A
55106444-3cc1-4e96-b982-64b78d168690,5783ef71,14d6f,Julie Kemp,Under Offer,2025-01-26,N/A,Contracts
a685e910-32c5-4471-b9b2-520ec81f0a07,0e9614d2,7f3ac,Bobby Meyer,Started,2024-09-22,N/A,Contracts
daaf2b57-5b16-4f1f-8d89-b003d3c92fe5,ad481c63,f96a4,Makayla Hawkins,Abandoned,2024-07-06,N/A,Contracts
fdfff115-4d45-4778-b651-fc344ce29265,c99c8d88,68813,Michael Garcia,Completed,2025-01-04,2025-03-14,N/A
8db811a6-a064-4824-8ec9-a8a7722b013b,dd09f125,9bb6b,Lauren English,Abandoned,2024-12-24,N/A,Survey
b6b7a54b-d13a-49be-90c8-6072563f52ac,3c8d232d,a82ea,David Hunter,Abandoned,2024-03-09,N/A,N/A
06baf900-eea5-4b72-8c44-6c2770998a0c,d4ce9d5f,a8285,Debbie Beck,Under Offer,2024-06-24,N/A,Offer
76b9ecfd-b165-4932-bde5-4c1cbe4781a8,b46e8f86,3502f,John Rivers,Completed,2024-06-14,2024-07-19,N/A
cfe88ccd-3781-48a9-b129-f380640e4b22,2f6f4338,35da2,Jessica Williams,Completed,2025-02-17,2025-04-05,N/A
fcc1fa36-8609-468d-b939-22267d89e705,1a61aaf9,21bee,Jacob Livingston,Under Offer,2024-12-07,N/A,Contracts
fae8e58f-22b3-4051-b73f-cd42ae516c16,d1e9ba54,4a4ac,Todd Martinez,Abandoned,2025-02-12,N/A,Contracts
7a8adeaa-c06a-4cc6-8e48-10f52de327b2,f4938f53,68637,Allison Knox,Under Offer,2024-11-23,N/A,N/A
97bfce23-093f-4851-a510-1b83994e8c14,5bb62559,12f3d,Glenda Park,Completed,2024-05-30,2024-09-10,N/A
4855e534-ab0b-4098-929a-6a23eeee47cb,f2048703,8ce88,Shannon Jennings,Started,2024-09-14,N/A,Offer
5e058e34-df59-4044-a625-262b7ff52998,393b57e6,35ad7,Sandra Holmes,Abandoned,2025-03-12,N/A,Search
49191896-4347-4f0f-b8b1-860f4d9c91bb,01db76ac,bbbf4,Alec Hogan,Started,2025-03-15,N/A,Search
54066f57-2525-4167-8f70-28359888efde,aaa8e6cd,49af5,Kevin Sanders,Started,2024-05-16,N/A,N/A
1180a37c-bfd5-4c07-aa78-20e5a08d90ab,818866b1,3b4cf,Brandon Rivera,Started,2024-06-29,N/A,Search
