transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
15596275-7466-4cf7-b33b-d7b705227dce,d3ef3486,b0d77,Elizabeth Collins,Abandoned,2024-09-04,N/A,Contracts
2f66cbde-af12-4d1a-b04f-21bfed623adf,399d5e36,2d479,John Watts,Started,2025-04-15,N/A,Search
426f3bcb-75f1-4784-98ec-1822fa87f196,3ccd5356,23541,Larry Martinez,Abandoned,2023-08-02,N/A,Survey
e98b39a2-5cba-40b1-ba1c-c1f400fcf747,936fdebd,98e7e,Ross Wallace,Completed,2023-07-20,2023-12-02,N/A
c7a98566-1d31-49ae-ad65-f5e347cebc78,55120353,26ed2,Jared Mcgrath,Under Offer,2023-06-21,N/A,Contracts
944c8004-8db2-40e4-8b61-019d506736ea,5d36f776,ee7e8,Kimberly Underwood,Started,2024-12-16,N/A,Search
5a1e0af1-cdb8-42dd-a093-97bee302a06d,01f4a7ba,0bf3c,Lisa Reynolds,Abandoned,2024-09-08,N/A,Contracts
c9dcce0f-1541-4640-940e-6061c8981fb9,10554d69,e89c5,Mary Jackson,Completed,2024-08-07,2024-09-27,N/A
53516425-b6ba-42f1-97f7-8dcfdb6ca898,de9d5714,1471c,Dylan Contreras,Completed,2024-10-21,2025-02-09,N/A
a76dd5df-2637-4e98-99dd-b758afb711b0,6bb065a9,dcc6f,Michael Myers DDS,Abandoned,2025-03-24,N/A,Search
66989b99-a92b-4b90-b2cb-d6a1e38c6a7d,ac35863d,9f670,Jeffery Johnson,Under Offer,2023-07-28,N/A,Survey
4578b5e4-1443-4018-830d-ef9c77a09253,4187fdd7,bd034,Eric Brewer,Completed,2024-04-01,2024-11-16,N/A
7e69f581-e3f7-4e1b-a005-bf77aa602438,7c7547a6,810bf,Amanda Meadows,Abandoned,2025-02-06,N/A,Contracts
1fafd5f9-fd3a-4cac-b03b-de7c6dba4fdb,6404ea05,6a712,Nathan Hill,Started,2025-03-27,N/A,Survey
ab5943c7-699d-4009-bc4e-e4c5fee7ff38,ff5bfbab,818d5,Kathy Bailey,Completed,2025-04-10,2025-04-21,N/A
122fdf1e-35c8-4524-adc9-a6070eaf0d5c,cef70714,fe824,Arthur Rios,Started,2024-09-26,N/A,N/A
f7a330f0-d326-4c4d-920a-68911ba14c3e,94b0ed07,4348d,Gina Espinoza,Started,2024-01-18,N/A,N/A
320d2557-40ca-4200-901d-ba0dd9f80f11,73fc6364,62d27,Phillip Turner,Started,2024-11-22,N/A,Survey
667f5ae6-ca35-4e5f-90b7-6664b02261a5,89724932,3c75f,Maria Bennett,Abandoned,2024-02-17,N/A,Survey
52010611-1728-4bd1-b1ab-ddfd8dd0b890,8e3ec28b,6cf9d,Laura Pennington,Started,2024-04-12,N/A,Contracts
7b1e6314-864a-4290-8541-a7e1b2dde4c7,fd84bbf5,c8e29,Beverly Nguyen,Under Offer,2024-11-14,N/A,N/A
90a269d6-bf5e-44c1-89af-832e55c1e2e6,2a0343af,47be3,Luis Powell,Abandoned,2025-03-22,N/A,N/A
8a86c2ca-bd5a-40d0-9444-6d2a6a1a7456,c450f9e9,4b1bb,Caitlin Davis,Under Offer,2023-06-13,N/A,Offer
8b79cf64-61ae-4cde-82c6-79f50e4c08af,e8e529a3,4a0d9,Peter Zavala,Completed,2023-07-27,2025-03-30,N/A
c331f418-68d2-4340-b688-bcdce41b3dc0,bb8554fa,60c71,Cynthia Yoder,Under Offer,2024-12-07,N/A,Survey
af4bba88-45fe-46dc-850d-2f33e6bc71c3,7c7e042c,99a08,Nicole Fisher,Under Offer,2023-09-13,N/A,Survey
2b90d9d5-308b-4c7e-81c3-cf0191d91ed3,9b608cda,1f0de,Ashley Bradford,Started,2023-06-27,N/A,N/A
400252ec-cefc-4764-9d18-fec99a55b35f,0e509a31,b4dc0,Lisa Pittman,Abandoned,2023-07-03,N/A,Survey
a0d28b29-48aa-4be4-924e-358acc8b11a2,85b92fc9,b6e03,Michael Gray,Started,2025-02-27,N/A,Offer
aa87d4b9-23f9-4543-bf46-b4209fd21aca,49e0b7b2,97956,Christina King,Started,2025-04-15,N/A,Search
13d81b23-a8c6-4e8c-9692-bd147ec36f38,297a9849,8e8cd,Curtis Martin,Under Offer,2024-03-19,N/A,Contracts
77058024-bd3f-402c-a42d-3567e736b3a6,e63f7ad8,daa4a,Cheryl Perkins,Started,2024-12-11,N/A,Offer
53cfc6ba-eaef-468a-93f5-c329b823679a,6a669952,d12a0,Christina Patrick,Abandoned,2024-08-02,N/A,Search
02391ba3-75e9-43df-a278-ecd3a5e92304,5191204a,0a4b5,Jason Payne,Started,2025-02-06,N/A,N/A
5bc77d76-6269-4c53-a6f4-879f181896f6,3d5b3833,5d878,Nicholas Bartlett,Abandoned,2023-07-03,N/A,N/A
6db49593-ffb8-4920-84df-350f5cbae45f,2c164127,42d55,Ronnie Hudson MD,Abandoned,2024-08-11,N/A,Survey
57c33810-ffc5-46e4-a93d-c29f07abb2b5,7ea8fd97,9c7e7,Brenda Jones,Completed,2024-01-18,2024-11-10,N/A
6ea077d3-4a63-48c9-a177-3718963b0501,77725e64,5dabf,Benjamin Miller,Abandoned,2024-03-11,N/A,Search
0098a0c6-b83d-46c3-887b-83873dd9305d,1cbad9d4,921cf,Bruce Hall,Under Offer,2024-11-19,N/A,Search
c245b34c-a605-4a68-a5c6-ded08f42b090,a3b26115,3f224,Danny Shepard,Abandoned,2024-07-13,N/A,N/A
6b1ac7c0-0857-43b7-bb87-7a3296c2849f,a7177461,8cf14,Michael Jones,Abandoned,2025-02-26,N/A,Contracts
6ea1e581-9f70-48d7-abc3-5676e38105b2,5cd31742,b2edc,Angela Johnston,Under Offer,2025-01-21,N/A,Search
52dace29-fc73-44a7-bcba-951f55130580,7a4075a9,ffc39,Jennifer Brown,Completed,2025-01-08,2025-05-04,N/A
df85f8d3-65bd-4994-9fb9-df9f0de73edf,196fb4cb,0eb6b,Thomas Baker,Completed,2024-09-19,2024-10-15,N/A
196e2c72-4e9d-47a6-89ab-4a2bdcf80e09,93e13a2a,138ab,Dean Cook,Started,2023-06-03,N/A,Survey
c72b0ff2-d704-4f77-8c19-525b63b6d44b,66ec396d,6a3ad,Joshua Gross,Started,2024-11-06,N/A,Search
31641dec-1685-4363-a474-0508e72a1156,b0fc997a,56a23,Cynthia Jones,Completed,2025-02-28,2025-04-18,N/A
40595461-f07f-42d0-8aed-4847d3e23113,967d6696,ee7e8,Michele Cannon,Started,2025-03-17,N/A,Survey
ada576f8-1a02-4c95-b227-06b0515df79b,a7abbc1d,91519,Dr. Linda Salazar,Abandoned,2023-06-07,N/A,Search
23ef09bb-2a4d-431d-bb4d-2cdd1f419294,f6b049c4,83f54,Debra Williams,Completed,2023-07-09,2024-07-14,N/A
994831de-5112-4d5a-92b4-9043dcf883aa,89d37b8a,fe90f,Marie Reynolds,Started,2023-06-07,N/A,N/A
0c8ed19b-ba08-4218-8bd2-9683f8ffb922,11d466bf,06292,Alison Brown,Completed,2023-12-14,2025-02-24,N/A
4dd7608e-dd84-4ad2-864a-b4fb4b8dd0c3,640a19cf,a191b,Kimberly Dalton,Started,2024-11-13,N/A,N/A
2937126b-a676-4f08-9895-848064d7851c,177a4ea2,a3ecd,Kristen Williams,Started,2024-09-08,N/A,Search
b68621fa-4262-4df1-b848-bca2f2ac8c77,1116e917,ea88a,Jessica Simmons,Started,2024-11-07,N/A,Contracts
b112314a-2ccb-4b78-8f05-7fb4d834081e,bb44bee2,b0ad6,Vickie Richardson,Completed,2023-08-18,2024-05-21,N/A
d73207a3-c99a-4753-9819-0ec9268a9efa,8a509e2a,73ea6,Anthony Hall,Started,2023-09-27,N/A,Offer
bad22c5a-aaef-46e8-8645-15ff47e06b1e,8af90dac,ccd77,Stacy Mcguire,Completed,2024-07-04,2024-09-13,N/A
52647ca0-11ec-4465-96fc-548fc17d0de4,3990b548,08ef9,Alexis Cortez PhD,Abandoned,2024-06-19,N/A,Search
e2cc3f25-3cff-4f07-a9a7-286767df5538,b6b2cf6b,d11ae,Christopher Williams,Abandoned,2023-07-06,N/A,Search
95170b11-13de-4d57-a9da-ba5e47cbf732,6cd5c948,d8f8e,Dana Carter,Under Offer,2024-01-16,N/A,Contracts
a0fe0f91-4a66-4a5d-b56a-181d1f52d61c,91e7bebe,46ee0,Bryan Jones,Started,2024-07-16,N/A,Survey
4ad6e8fb-72ae-4a84-93c8-e6f807834eba,19b212f1,ea411,Nicholas Kelly DVM,Completed,2023-11-06,2024-09-02,N/A
6e65d1e1-e232-4e51-b2e4-59c86e13e711,ee3f90b8,4ed81,Penny Carter,Completed,2023-10-16,2024-11-29,N/A
4319db36-38c7-424e-8e8f-07c5f8cde5b8,3077066d,276a5,Michael Gordon,Completed,2024-08-19,2025-01-06,N/A
a0465347-6fe9-4aa3-abf9-ee323716f87a,baeb0bbc,b7a47,Michele Howell,Under Offer,2023-06-20,N/A,Search
c311d471-2778-4a16-8128-c5fab863b757,456077ee,19cad,Chad Daugherty,Under Offer,2023-11-27,N/A,Survey
637f8055-92c8-4180-882b-957b42b427cf,269d2c70,16a5b,Christine Watson,Started,2023-10-23,N/A,Search
066e1dbf-daa4-4cb9-b1a0-d2d3bf090e7c,1222c1a8,5df1a,Melissa Santos,Completed,2024-12-13,2025-01-03,N/A
7e3cc4cf-a520-49b1-aa1c-775f6f22e0a1,58b3770e,26bf3,Jonathan Johnson,Started,2024-03-30,N/A,Offer
d577ebba-4f17-4a91-9ab2-76d0ae0e43b5,1c7975c7,853af,Angela Ramirez,Completed,2023-11-26,2024-06-18,N/A
4d3d13cd-4f5f-411d-98aa-ac3b4971d2d3,eeb6f8ba,5809f,Janice Williams,Completed,2024-07-19,2024-12-13,N/A
245731c2-ba43-4669-ad45-72e05e19cd3f,fb01f05d,648d2,Jeffrey Williams,Started,2023-10-06,N/A,Search
dd8a0704-1b4b-4cc7-a5db-89a9a95755d5,e880ff3d,969b0,Alexander Franklin,Completed,2023-12-15,2024-09-18,N/A
c64773d7-6aed-4065-85ba-853d48496cb2,8c45e931,9274a,Rhonda Garza,Completed,2025-02-06,2025-05-05,N/A
490f3c32-0e11-4e73-a0a3-1f2902046af8,c98b2ef1,dfbd0,Jessica Patterson,Completed,2024-11-01,2025-01-05,N/A
9075bf15-93df-4546-b50d-02bdf28b44cf,4ee4bf85,1eea3,Amy Rodriguez,Abandoned,2024-10-12,N/A,Survey
11856255-1839-4b50-a384-aa24d901c5b1,92f2e857,3f325,Megan Garrison,Under Offer,2024-02-12,N/A,Search
cd2b7770-6b41-4d82-95c4-1a1d05f169d1,67579fab,8fed9,Kenneth Carroll,Abandoned,2025-03-09,N/A,Offer
0b565025-6bed-488c-bd6a-4f591a5614d6,f0c23886,96aa0,James Reese,Started,2024-05-15,N/A,Contracts
894ec213-edf5-41f0-91fd-4e6e0740abb2,f6de4121,fbf01,Robert Tapia,Completed,2025-02-28,2025-03-09,N/A
40130786-6019-41b5-9c75-ca0d4ea07854,633d3613,33ce5,Gail Foster,Completed,2023-07-12,2023-12-26,N/A
3a272c4a-6f8b-4c41-ba03-0be0023aa271,d9ec52b6,e0767,Matthew Patton,Under Offer,2024-07-23,N/A,N/A
e89aeff4-7e9d-4b3f-b76c-6f31df434aaf,c341484b,8eeac,Becky Carroll,Abandoned,2024-12-09,N/A,Survey
eec3f87e-b45e-452f-9019-1eafd67d951a,49641499,60358,Christopher Ford,Under Offer,2023-12-27,N/A,Offer
695c9f4c-98cf-45b1-879c-92402e57ac2d,da6f0cb6,a19a5,Karen Richard,Completed,2024-03-20,2024-10-01,N/A
f923701e-f40e-43dc-8b8f-cca4e1a45dac,0c91e423,6299f,Destiny Bishop,Completed,2023-10-14,2023-11-16,N/A
d7b320cc-9ca4-451b-917f-c5cd68646458,8606d732,3a777,Ralph Hill,Completed,2023-12-22,2024-01-23,N/A
8653ee9c-bcb2-4cd8-b2d1-85b6c4747e85,213e4584,7043d,Bridget Williamson,Completed,2025-01-19,2025-02-02,N/A
c6c26db3-25a4-42c3-b2c1-e09727e714cf,24a9e706,17cac,Andrew Cohen,Under Offer,2023-06-17,N/A,Survey
aa316d35-8c55-409e-9ab3-8e3c2df1ef72,af62e8d6,88ab6,Amanda Love,Abandoned,2025-01-13,N/A,Survey
adb37770-5689-4aac-b6c1-4dbb939ae73d,6d9970ca,ccd77,Deanna Scott,Abandoned,2023-06-25,N/A,Search
6a9e0ea4-a927-467c-8946-c27fbfd27b37,e672333c,6dade,Nathan Burke,Completed,2024-09-06,2025-04-07,N/A
cc20d601-2a46-472b-abe7-4c431834710c,0a5e6ab9,04c54,Jorge Young,Completed,2024-01-16,2024-02-22,N/A
4808c5f7-3bd3-42c3-a1c5-53187178f51c,4ff4ede5,1ab40,Rodney Perry,Under Offer,2023-12-30,N/A,Offer
9ad11b2b-902f-4822-858f-ec349c51cc42,490b798e,56426,Gabriel French,Completed,2024-08-11,2025-04-08,N/A
83da164c-2b1f-483c-8415-18e3ae5e7902,b12e5ba4,833d4,Julie Beltran,Completed,2024-01-06,2024-07-25,N/A
9ba634f1-92d3-4a8f-8c09-442e7822179b,05cac531,7e687,Andrew Conrad,Abandoned,2024-07-28,N/A,Survey
e3fbc833-6e26-4763-8ab5-8fe3433209a4,fc44fbd4,7d41e,Rhonda Dixon,Completed,2025-02-19,2025-02-21,N/A
704b6d21-2d0a-4554-a32a-a81f1009d339,567875fd,6f82b,Hailey Lewis,Completed,2024-11-18,2025-02-15,N/A
0f211d1b-e9ec-45b1-8514-bed613ab015c,321c5d99,025ea,Nicholas James,Abandoned,2024-12-23,N/A,Search
72ec3bce-ad26-4396-b001-b0ff238f04d1,4f0f6800,ffc78,Timothy Walker,Completed,2025-04-21,2025-04-22,N/A
1c3235bb-13ee-4180-9b86-4d3dd7091a2c,601c4326,b2edc,Kimberly Barnes,Started,2024-05-04,N/A,N/A
ac0cbfe3-9270-43bf-a8ee-c0a69c512347,79106038,0fdc0,Kelsey Williams,Under Offer,2024-10-15,N/A,N/A
d5f277eb-7851-47bd-8ff9-00d89cb887c0,a812d2dc,e1417,Jessica Adams,Abandoned,2024-04-12,N/A,N/A
529470b5-bb1c-459a-acf3-e38d2c8157bf,8893a9af,38e2c,David Sanchez,Abandoned,2024-12-27,N/A,N/A
9b7fa317-7b08-4556-abda-4c63a43b0ec6,169e6634,2c64a,Jesus Goodman,Started,2024-11-08,N/A,Survey
3bb63690-da74-4a22-924e-24342ce68d17,c1e35511,9a20c,Nicholas Beard,Under Offer,2023-08-03,N/A,Contracts
df1bdb27-1899-4ffc-8319-06d681331d23,572a8cb1,7c8e2,Jonathan Melendez,Abandoned,2024-01-25,N/A,Contracts
d991d9c1-32ad-4748-b5ba-eb2a420a886a,80a7ad97,24e7d,Joann Barnes,Abandoned,2024-08-19,N/A,Search
7a166bfc-2027-407e-aba3-d28d9e04ec63,00fcf50a,4d6a9,Beth Medina,Under Offer,2024-06-20,N/A,Survey
f21c3701-50e2-4ff3-9c91-7ef748e03ce4,07b76754,0a45c,Kevin Taylor,Abandoned,2024-11-15,N/A,Contracts
41c97922-0468-492c-ab6f-74748a7a2d46,964023aa,13806,Brad Fisher,Completed,2023-11-14,2024-04-18,N/A
ad4aab77-32d2-41f1-a601-e4f2ce6266fa,e9fb7c61,22f2b,Mackenzie Barton,Started,2025-04-11,N/A,Offer
5f182304-d172-4448-9b7e-9a6ce3dc07eb,b22d9c17,b0c96,Alexis Martinez,Under Offer,2025-02-10,N/A,Contracts
e433bcb1-18eb-4235-9827-c70c1e0056da,a22a2527,a34cc,Tara Newton,Under Offer,2023-11-16,N/A,Survey
e0dc9870-dd36-4488-b09a-d4c8e310e1f8,ca2460f5,0b620,Jeffrey Vaughn,Started,2023-08-10,N/A,Offer
1c451054-ea46-4936-a32f-325ab3db4e5c,1c986a72,09bb4,Sean Sellers,Started,2025-04-15,N/A,Survey
a17da567-71fc-4edc-9754-94f4ba513b47,37eef92c,d1eca,Justin Joseph,Completed,2025-02-13,2025-03-16,N/A
127675c8-163a-487a-8146-56e4437144fe,9c058538,12ff7,Stephanie Vargas,Under Offer,2023-08-05,N/A,Contracts
9e307e7c-0621-44c6-b69b-eb46fcd8485a,a712234c,b6246,Parker Kelly,Completed,2024-07-24,2025-05-11,N/A
c6f78424-25ab-4a0b-9097-2d5e7f2ddd21,89a1c36d,b644c,Jerry Davenport,Under Offer,2024-03-27,N/A,N/A
ab33e5cc-484d-4e0e-8c25-b7d73b92105a,e7a587a5,b7c56,Chad White,Under Offer,2023-12-04,N/A,Contracts
3f234511-0e2d-43ba-9198-118e27f9ce0f,f8e03636,bf248,Taylor Miller,Under Offer,2024-11-07,N/A,Search
7d630e08-5d3e-4306-a8e1-8a12ea367878,1713f3dd,7ec7e,Jacqueline Banks,Abandoned,2025-02-07,N/A,Offer
7ca5b3cf-038b-424e-b2e8-0c5b57059181,9f8801d2,197fb,Jordan Chapman,Abandoned,2024-02-06,N/A,Offer
8d9f8525-d3db-4963-a5d2-180259975f9e,7a74fe16,7a8e7,Glenn Elliott,Completed,2025-03-14,2025-03-19,N/A
a46bd0f6-146f-4e63-8fc3-8f9a933104d6,3c7e2f77,c464b,Sarah Simmons,Abandoned,2025-02-08,N/A,Contracts
442e20b9-c05b-45e0-8ec4-d9161adccea4,d589c6b0,7ac12,Charles Cervantes,Completed,2023-12-28,2024-06-04,N/A
62f0f015-1ba2-4956-8a1a-3333c8a7319d,9ece7187,09220,Christine Stone DDS,Started,2024-10-16,N/A,Offer
3bbf234a-79ba-4ae6-855d-f8e8b46876c8,b9440225,9c9a4,Bryan Hill,Completed,2024-07-23,2024-08-21,N/A
d30cd1ce-22ea-4e25-82fb-2a58621c607e,305800e0,335ad,Thomas Zhang,Completed,2024-03-20,2025-03-25,N/A
941d3c66-96c2-420d-99ef-ae99349ec6b8,c0e13fb2,02d75,Mary Thomas,Abandoned,2024-10-29,N/A,Offer
9ba77f8f-3495-48eb-8bc1-af7c04529091,35f54832,1c609,Nicole Johnson,Under Offer,2023-10-07,N/A,N/A
295bc37a-3e1e-4da9-890f-07d47683bcc2,6db853ff,daa4a,Kimberly Lloyd,Started,2025-02-12,N/A,Survey
e1f58bdc-cac3-4e71-8e4a-0401f815085e,b4f1a17b,16dcb,Allison Harris,Abandoned,2023-05-17,N/A,N/A
915fd0c9-7231-4113-8bdf-36cac0eb696a,04006c47,eed84,Monique Meyer,Under Offer,2025-03-12,N/A,Search
753f947a-819c-4455-bf31-6af897e53422,bc1c28b8,0c370,Brian Mccarthy,Started,2024-12-23,N/A,Contracts
0b7a73f1-4462-40f6-8cae-bfd3f9b52d81,e2a8a824,25f4a,Dennis Lin,Completed,2025-01-02,2025-03-01,N/A
fe9e9d73-fd08-40fd-b1ce-08904b705105,80b431a6,b25b9,Audrey Gomez,Started,2025-04-18,N/A,Survey
0b3ce684-e5a9-406d-befc-239df94fbe9e,550e6f9d,eb213,Monica Murphy,Abandoned,2023-07-08,N/A,Contracts
05b9edae-8300-477f-8f7e-583e07513a7d,cc841c6d,ff044,Kayla Waters,Completed,2024-05-07,2024-08-17,N/A
b0984942-4e4b-4643-8c01-c3b46fe7685e,cd69a189,d1dba,Tim Hamilton,Abandoned,2024-09-26,N/A,Search
e19e7606-c24f-4b45-aad2-fe09735695bf,8cb01023,7f624,Emily Skinner,Started,2025-03-05,N/A,Offer
fa88fdcb-3d2f-4bb2-be52-cfbcd96b5916,91f0db88,adcbd,Mark Smith,Completed,2024-08-25,2025-04-11,N/A
5589534b-2911-4c9d-9a94-d249859d1b5c,0f2fc60e,a08b7,Tony Nunez,Under Offer,2023-08-18,N/A,Contracts
be48133c-63b4-4acf-b1d1-595ea4265060,808e96bd,3026e,Robert Gross,Abandoned,2023-11-17,N/A,Search
24799d80-aa9a-447b-b96b-89e8e5089947,8453e11b,3ff2e,Tiffany Vincent,Completed,2023-11-29,2024-03-13,N/A
b7fc05ec-56bc-411f-a0ea-4031916c5334,d881f351,ede96,Austin Grant,Abandoned,2024-10-26,N/A,N/A
341d2bd2-35be-459e-ac8c-d3ba6185c773,ebe637f6,7d346,Jason Baker,Abandoned,2023-10-08,N/A,Offer
4e85aba3-5470-455d-a505-57193246b49c,c033f32f,e89fb,Marcia Washington,Started,2024-02-07,N/A,Survey
2d1fb2a6-58f3-4838-92f7-0738bd1c7ac2,0bd2ebec,acf4a,Eric Hall,Started,2024-08-22,N/A,Contracts
dd702c84-4241-463d-b13e-03e6cde1c0f1,869ce562,acc6e,Jenna Howard,Completed,2023-12-06,2024-08-16,N/A
f65c6023-9039-4c03-a6da-fb04d59b1449,8ba32d01,6a3ad,Brian Ibarra,Under Offer,2024-04-18,N/A,Search
8a9ecd3c-b5a8-4da2-aea2-2f88609d8ceb,ffdcd981,eddd4,Wayne Nguyen,Started,2024-10-30,N/A,Offer
c86e42ac-52a6-4378-828e-4b4c4b615dd1,f6e0e523,35f9b,John Flores,Started,2024-08-25,N/A,Survey
7630e335-5622-4603-9363-17663e3a405a,ac6f2b92,74dc0,Michele Ayala,Under Offer,2023-08-01,N/A,Contracts
fb9af1d8-b0da-453a-a782-2922e578d72a,d0f9ee6b,f882b,Katherine Jenkins,Abandoned,2024-04-20,N/A,Survey
0f0effc0-5555-414b-9ae0-666208ed0f10,a89468ae,e15dc,Jordan Wu,Abandoned,2023-10-26,N/A,Offer
e9b105bd-6e89-4d7c-9b17-1f81b932debe,de30d937,d77f9,Raymond Green,Started,2024-11-19,N/A,Contracts
228f3b51-c1ee-4599-a316-bc869de2b4d2,62302bd0,5a319,James Gaines,Completed,2023-12-24,2024-07-09,N/A
bbb07079-740f-4c65-9595-ef74c3a00750,ed61c3db,3e0cb,Gina Cardenas,Abandoned,2023-11-19,N/A,Offer
e23d7c1f-8d0f-4a87-b730-5a68c7096ae4,42a55a2b,e8be4,Kenneth Jackson,Abandoned,2023-12-18,N/A,Offer
69bef56c-5a97-4fca-bf60-4cfbeb0214d4,f0c78804,9e1f6,Theresa Austin,Abandoned,2023-10-06,N/A,N/A
8dc9dc33-6872-4576-a2d5-9f409da0e9f7,d4dc8e6d,3b4cf,Alicia Bowen,Abandoned,2024-01-02,N/A,Search
25bf5178-6d60-446c-afcf-bda42b7c6fa0,5dfac298,f5550,Michael Barr,Started,2024-12-03,N/A,N/A
d1278300-721a-4c80-b61f-da75da363ada,f68fecb8,19b33,Kelly Cox,Completed,2024-11-08,2025-02-18,N/A
e8a7a727-e679-4d89-9554-70ffe7b59f5c,ada3fb0f,714c9,Joseph Heath,Abandoned,2023-10-01,N/A,N/A
5caf5a90-f956-4486-97d0-98a324a81000,4abb683b,531f4,Susan Rivera,Abandoned,2023-10-23,N/A,Survey
716821d5-52fd-416f-86b4-993ee4ecbb25,0b3c3be9,a97f4,Teresa Johnson,Abandoned,2023-10-13,N/A,Survey
5bb8b840-0e41-4823-b014-f180a59ea1bb,66f166f2,dcca7,James Washington,Completed,2023-05-27,2025-03-31,N/A
e9b3a549-69f3-41e0-8c4c-ae6888e88b98,36201358,21b62,Raymond Wright,Completed,2023-09-01,2024-03-05,N/A
ae323657-ba94-47c2-a10c-1d19037a079d,f28be562,c8211,Mary Anderson,Completed,2023-11-22,2024-01-27,N/A
c77e7325-0870-47e9-8ed4-895bb105d11d,028273b1,e19be,Bradley Jones,Started,2024-10-20,N/A,Contracts
246b66e8-7319-497a-92a7-df20444d60de,ffdcd981,7e687,Adrian Greer,Completed,2024-10-07,2025-03-22,N/A
8463f403-4a69-4864-8fea-9b5d5e7a00d2,be157849,335ad,Noah Sparks,Abandoned,2024-07-16,N/A,Search
86b52656-e0c3-4f25-a7e2-0841d76cca94,e3ea24da,c4212,Emily Morris,Abandoned,2023-09-28,N/A,Offer
e11dbb26-8f74-4068-a7a6-64f772643b71,4ac3b106,c05b6,Donald Harris,Abandoned,2024-05-11,N/A,Search
b8abd621-c31f-4a12-9ea9-bfa68fbb5809,e1e58c1b,bdf84,Kaitlin Carter,Started,2023-11-16,N/A,Offer
f5bad53a-ba61-4e6e-a14e-98bc607cf965,4a050d66,e43b6,Kristina Webb,Started,2023-07-18,N/A,Survey
7cfe5b3b-ebe1-41fc-bc26-5cd69d6f24cb,08430840,675be,Alan Crawford,Completed,2025-02-16,2025-04-02,N/A
f9fc4bf2-6204-44f1-9f07-a92f0718ca90,e2140719,3515f,Joshua Rodriguez,Started,2024-02-16,N/A,Survey
e3f87eb1-abd1-47c9-9fb6-484b1000df77,535d57e7,e0ea5,Jennifer Hall,Under Offer,2023-10-19,N/A,Offer
11d3cafa-11d3-4792-a543-61beedeacc47,af396a3c,411a8,Maria Cook,Under Offer,2024-01-30,N/A,Contracts
ace693b1-7ea4-40dc-9f6a-f5b8622ac644,1bfddf0b,2fd3a,Anna Jackson,Started,2024-12-08,N/A,Contracts
1a0170e7-1a4b-4880-a9f2-85da051b96c2,f8544c4c,dcca7,David Thomas DDS,Started,2025-01-16,N/A,Search
0b36acb4-2429-45ea-9cf6-6f69369f119f,8bc06eed,f2939,Lacey Hall,Abandoned,2024-04-13,N/A,N/A
254ffea2-4996-437d-8f14-149c904e8139,dd948b23,d24e4,Eric Morgan,Abandoned,2024-11-08,N/A,Offer
5c5454c8-60e5-4f34-8054-7eabda0513a3,46ce3378,0f7ae,Keith Russell,Abandoned,2023-08-28,N/A,Search
e822ce87-5e86-4aac-b537-f75497c0a9df,dcbf48ca,b4eed,Nicole Norton,Under Offer,2023-05-16,N/A,N/A
9afb12c1-cf19-47e9-9880-cf18d7aeeef6,eb50733d,4fcd3,Matthew Morris,Started,2024-06-03,N/A,Contracts
87225fe2-143d-4968-8496-86461fa8acb9,151ddf79,6d77c,Shannon Haney,Abandoned,2024-09-28,N/A,Search
7bd52268-ac6f-492a-86bf-962b9ced73a5,9f2f5e28,e0268,Michael Bennett,Abandoned,2023-07-09,N/A,Offer
a320ce21-a158-4c44-a583-19ac6d7b8efa,f0115912,6b911,Carol Kim,Completed,2024-11-01,2024-12-02,N/A
98587cd9-c626-4561-878d-ec69da1560df,c57fd5c2,c24db,Jeff Jackson,Under Offer,2025-04-03,N/A,Survey
41c109b6-5700-4bbb-bd82-ae8685b1f030,dec24053,d55a8,Kimberly Ross,Completed,2024-12-04,2025-02-19,N/A
5ddb194a-ebdb-4af6-bc9c-69abe90fb9ae,ee135867,730cf,Edward Weeks,Started,2023-12-09,N/A,Survey
413ff2d6-d446-40d3-bb4c-dab1d0cf0bb5,41d6490f,5ee43,Lisa Watson,Under Offer,2024-09-05,N/A,N/A
2ebea7fb-8817-4ac1-8c2e-50dd1fd455e4,942a2b02,49fe6,Christine Mendez,Completed,2024-08-17,2024-09-24,N/A
00fff9e2-c6f2-45b5-968f-48845beae936,905792cd,c24a5,Danielle Ford,Abandoned,2024-10-01,N/A,Search
1452f326-80b4-4e3b-8adc-c393dfd7f72c,aed24461,b92cd,Sarah Taylor,Completed,2025-03-08,2025-05-08,N/A
221214f8-c781-4f42-8902-43c6e76c1ebe,0ff7fd35,58f38,Alexandra Butler,Started,2024-05-19,N/A,Search
e2f24baf-55b3-4635-9f7c-b8dbb4403304,48727554,3f325,Emily Lopez,Completed,2023-08-27,2023-10-07,N/A
dc9f08dc-acec-483f-a570-796ab22933eb,81d9ed1e,986e5,Antonio Harrison,Completed,2024-09-17,2025-01-22,N/A
d5005ca2-f9fc-4a8a-b0f1-36bb9a503c5f,db24efcc,516df,Justin Perez,Abandoned,2023-09-01,N/A,Offer
f526f2fb-1691-47a9-97a6-b8769062dd8f,dd9aadc2,3d2c3,Denise Hoover,Under Offer,2024-08-02,N/A,Offer
af25c43b-1927-4198-8bf2-854de29f57c8,16db4eb6,92119,Elizabeth Weber,Abandoned,2025-01-19,N/A,Contracts
