property_id,address,postcode,property_type,valuation,region
1db0e,58344 Angel View Suite 385,41229,Terraced,343680.04,West Midlands
c45ae,40294 Kevin Manors Suite 989,06630,Detached,722108.2,North West
bf033,3427 Kyle Valley Suite 115,58884,Detached,408322.59,East Midlands
387ba,78156 Mary Lodge Apt. 173,50057,Terraced,209679.92,East Midlands
7cf75,38731 Smith Route Apt. 191,52641,Detached,221130.65,East Midlands
bc6a4,1624 Williamson Plains Suite 762,97042,Semi-detached,413350.05,South East
9364d,224 Hudson Roads,83075,Terraced,713522.93,East Midlands
34bdf,47686 Williams Spur,60249,Flat,704709.51,East Midlands
473bb,7148 Stevens Divide,44276,Detached,207585.61,South East
509c8,523 Barajas Ranch Apt. 093,38815,Flat,509034.92,North West
34dac,73454 Wendy Neck,99606,Detached,153999.06,North West
cf556,55822 Angela Views,74660,Terraced,271884.56,South West
256b1,71907 Ryan Mountains Suite 931,27964,Semi-detached,462536.34,Yorkshire and the Humber
98ffb,4538 James Hill,21649,Terraced,700797.12,London
588e9,0353 Heather Street Apt. 101,21537,Semi-detached,683327.85,Yorkshire and the Humber
bc604,6759 Kelly Radial Suite 977,06042,Terraced,202118.3,South East
bbbf4,70568 Mike Flat,24960,Terraced,588980.25,London
24abb,43545 Ballard Way,25794,Terraced,632184.65,Scotland
9dc1e,9883 Mason Freeway Suite 444,76463,Flat,346269.43,West Midlands
9cfdd,63267 Anne Roads,04055,Terraced,422078.43,London
aa2fc,042 Thomas Ridge Apt. 119,23428,Terraced,685363.51,North West
7007f,4350 Guzman Orchard Apt. 099,97214,Semi-detached,210263.28,West Midlands
63fee,721 Devon Brook,28751,Detached,654858.62,North West
ebd0c,998 Briana View,78595,Flat,297548.24,South West
e57d7,50595 Henry Meadow,10806,Detached,554008.58,East Midlands
2615b,068 Stephanie Camp Suite 005,89912,Semi-detached,240859.86,South East
c16a2,8013 Lori Harbor Apt. 360,47388,Semi-detached,319559.8,Scotland
09f95,3211 Renee Key Suite 959,83254,Flat,720499.65,Scotland
4dadd,179 Caitlyn Ville,81969,Flat,410591.27,Yorkshire and the Humber
a382a,136 Jones Row,55065,Detached,575994.31,North West
b9de3,920 Good Hollow Apt. 609,04078,Semi-detached,562789.0,South West
0e882,8011 English View,87222,Detached,532628.78,Yorkshire and the Humber
eb708,609 Carter Rest,39741,Detached,676733.79,Scotland
36e7e,349 Clark Circle Apt. 960,15775,Terraced,550785.48,Yorkshire and the Humber
5a85a,53053 Laura Key Suite 248,72169,Semi-detached,508705.26,Yorkshire and the Humber
86be0,9704 Hill Squares,43815,Terraced,207919.94,London
aae74,1693 Jennifer Bypass Suite 741,11059,Terraced,401756.42,Yorkshire and the Humber
529c4,3910 William Trail,76412,Terraced,298437.75,South West
71328,667 Mcdaniel Road,89381,Flat,255716.66,West Midlands
2456c,18586 Jose Field Suite 290,04788,Flat,358547.15,South West
4b0bc,8578 Chelsea Viaduct,71847,Detached,614209.07,Yorkshire and the Humber
f08f3,70377 Karen Drives,07283,Semi-detached,510635.28,Scotland
b39d0,869 Stone Ford Apt. 748,60630,Flat,324558.14,Scotland
4e072,40951 Smith Centers,97969,Semi-detached,186481.96,West Midlands
b0423,136 Troy Bypass,00809,Terraced,554993.43,South West
1a04c,8541 Evelyn Shores,33378,Semi-detached,635418.33,South West
afeb7,94525 Henson Squares,75498,Semi-detached,306419.63,North West
b4847,55614 Garcia Drives Suite 010,80737,Terraced,441303.24,Scotland
10ae5,215 Brianna Coves,65545,Terraced,531759.72,North West
a4db1,11483 John Squares Apt. 965,99739,Terraced,418581.81,Scotland
9b195,612 Paul Turnpike,54624,Detached,471607.86,London
b4bd0,100 Caleb Station Apt. 301,55520,Terraced,227529.2,North West
24dff,655 Santos Gardens Apt. 383,51387,Flat,631447.73,London
6dbb8,43446 Gregory Parkways Apt. 749,84800,Terraced,697337.14,London
7a1fb,3890 Cross Land,01472,Flat,461189.4,West Midlands
1f185,81683 Hernandez Mission Suite 210,92270,Detached,741130.38,South West
e6397,74105 Sabrina Keys Suite 981,49407,Detached,324112.49,South East
d5251,1849 Robbins Turnpike Suite 296,34053,Terraced,348901.27,Scotland
cae4a,522 Timothy Crossroad,72812,Detached,714008.28,North West
3739e,48729 Elizabeth Brooks Apt. 917,23089,Flat,603073.09,London
e366c,1342 Larry Isle Suite 813,14485,Semi-detached,624806.08,North West
b5fc7,6253 Jeffery Dam Suite 130,02494,Detached,319853.83,North West
71ff9,31464 Lopez Haven,33050,Detached,528933.3,Scotland
24070,780 Rogers Ridges Apt. 277,03586,Flat,313474.95,London
ba5c8,0497 Dean Run,62502,Semi-detached,543165.58,South East
668c3,256 Wong Inlet Apt. 135,02521,Terraced,667190.22,London
78cb1,649 Hayes Squares Suite 633,74522,Flat,452705.8,South West
9f0f4,007 Renee Ridges Suite 750,86767,Flat,158845.07,South East
eec28,220 Carl Ville Suite 042,17355,Flat,591524.04,South West
b1bec,332 Kathryn Corner Suite 331,53753,Detached,648883.03,East Midlands
d2193,6974 Pruitt Loop,76813,Terraced,405091.62,North West
14bbe,71198 Merritt Turnpike Apt. 157,71955,Terraced,314429.84,Scotland
530a3,39037 Marc Land Suite 026,40009,Flat,308561.97,Yorkshire and the Humber
0df14,62458 Dawson Streets,76622,Semi-detached,324743.19,London
02dba,1478 Reed Burg,68548,Detached,730131.8,East Midlands
d47e7,7117 Chen Harbors,06934,Semi-detached,320653.79,Scotland
cb828,74894 Joshua Fort,58377,Semi-detached,160327.52,Yorkshire and the Humber
5373b,6604 Ryan Locks,96789,Semi-detached,720874.43,London
c0418,18816 Alicia Streets Suite 734,58880,Semi-detached,284436.52,North West
2be0d,9678 Brooks Crossroad Suite 331,84464,Semi-detached,612723.48,Yorkshire and the Humber
5dfdb,6754 Lori Turnpike,44426,Terraced,436083.79,London
5ef37,557 Walsh Burgs Suite 907,58430,Terraced,349461.28,London
9c86f,5530 Charles Flat,14116,Flat,486531.25,Scotland
54c5a,27259 Daniel Falls Suite 672,34361,Semi-detached,506045.72,London
56001,5525 Tyler Heights,83686,Detached,391917.04,Yorkshire and the Humber
73b4e,5264 Katherine Summit Suite 374,20745,Detached,185359.77,Yorkshire and the Humber
5e02e,02204 Adam Highway,75321,Terraced,397115.15,West Midlands
ba36a,72652 Stephanie Wells Apt. 487,55469,Detached,171905.83,South West
cdb34,673 Jackson Bypass,07702,Flat,310886.94,Scotland
574e7,19569 Kristina Circle,49585,Semi-detached,477353.24,West Midlands
9c508,5069 Lozano Crescent,88715,Detached,343102.77,Yorkshire and the Humber
0ce0e,844 Martinez Locks Suite 941,14064,Flat,702738.23,South West
987fb,20896 Powell Bypass,39491,Flat,375411.63,North West
4db5c,2321 Wilson Village,61613,Detached,461963.41,London
a05b5,96792 Johnson Pike Suite 531,35970,Detached,268420.57,London
ba43a,2207 Rachel Forge,10812,Flat,681301.7,Yorkshire and the Humber
3e79d,7222 King Ranch,44079,Detached,525698.95,Yorkshire and the Humber
d2e18,674 Amber Locks,04823,Detached,599396.06,South West
a1294,6787 Rebecca Track,68125,Semi-detached,155555.12,London
7367e,11305 Gloria Prairie,20213,Semi-detached,747446.59,East Midlands
041c8,352 Jason Park,44465,Terraced,519060.29,West Midlands
8258e,4806 Crystal Greens,37025,Detached,234910.56,Scotland
7fc65,460 Richard Station Apt. 616,95392,Terraced,461627.87,East Midlands
70545,4279 James Radial Suite 021,39538,Semi-detached,427728.1,West Midlands
bc603,69047 Jones Drive Suite 544,11320,Detached,248542.93,Yorkshire and the Humber
7d392,3770 Christine Mall,60584,Flat,340612.82,South East
9f72d,0356 John Mission,24991,Detached,432296.06,North West
a431c,4560 Medina Knolls Apt. 199,04612,Terraced,570878.78,Scotland
7cefd,6322 Washington Cliffs Apt. 178,44644,Flat,472638.9,West Midlands
e1e74,59272 Richard Highway,18800,Flat,186664.67,Yorkshire and the Humber
53269,92538 Jones Mills,43800,Detached,190063.2,Scotland
a9322,1765 Martin Skyway Suite 588,31375,Terraced,527293.05,Scotland
89ac6,0798 Jimmy Shore Suite 083,96587,Terraced,320512.55,South West
2b303,8361 Whitaker Ports,24422,Terraced,370364.88,South West
0a914,8668 Amber Brooks Suite 956,44528,Terraced,486667.38,Scotland
f6c24,00227 Smith Flats,91192,Flat,505583.48,London
082ea,047 Christine Points Apt. 337,11903,Detached,317991.32,East Midlands
0c622,13747 Victor Port Apt. 922,90316,Flat,226022.45,South West
7808b,894 Green Parks Suite 293,96043,Terraced,495393.43,East Midlands
5471b,9832 Johnson Mountains,23289,Semi-detached,275584.03,North West
c55fc,598 Crystal Shores,55085,Detached,743452.34,London
a93d3,809 Carol Points,95374,Detached,236000.0,Yorkshire and the Humber
30d63,0933 Cummings Mill,19715,Flat,344002.73,North West
7c7b0,5227 Guzman Dale Suite 732,90875,Detached,457023.16,Yorkshire and the Humber
828f7,22155 Dustin Causeway Apt. 699,25089,Semi-detached,548905.34,West Midlands
020dd,745 Christopher Shores,52226,Terraced,450225.06,London
7b60b,160 Thompson Hill Suite 133,76661,Detached,486087.08,South West
9450b,0575 Darlene Lodge Suite 471,89655,Semi-detached,573746.75,West Midlands
fe53a,132 Shawn Fields,97077,Terraced,653189.66,West Midlands
d8b9f,184 Rivera Lakes,07607,Flat,679971.37,Scotland
8d780,69851 Ellis Street Suite 559,81590,Detached,717293.96,East Midlands
63657,669 Sullivan Streets,24589,Detached,653925.66,Yorkshire and the Humber
c949f,64499 Parks Vista,38422,Semi-detached,567059.85,East Midlands
cfeee,0434 Kenneth Cove,55301,Flat,484743.05,South West
d4a0c,3177 Gallagher Station,36337,Terraced,256807.45,West Midlands
9dc47,21242 Lisa Underpass,77878,Semi-detached,612446.87,West Midlands
b6c03,81903 Wallace Cove Suite 510,87222,Semi-detached,278267.98,Scotland
dd1be,583 Smith Street,27474,Semi-detached,374523.52,North West
9f2f7,71045 Jill Islands,11979,Detached,415248.34,Scotland
104d5,6343 Heather Club,79857,Flat,501713.04,West Midlands
09cd9,3354 Fuller Squares,47492,Flat,696624.45,East Midlands
ca408,38254 Todd Loop Apt. 206,71201,Flat,514064.65,North West
81aea,945 Glenn Passage,40299,Terraced,535004.44,South West
533b6,1869 Katherine Shore Apt. 625,38949,Flat,747442.71,East Midlands
42f9b,45365 James Path,57336,Terraced,525162.25,North West
95020,67461 Garcia Views,01922,Semi-detached,748338.95,Yorkshire and the Humber
b2126,3370 Goodwin Underpass Apt. 671,17154,Semi-detached,254262.58,London
b8914,470 Jacobs Walk Suite 312,14659,Flat,371720.32,South East
18150,940 Howell Mission Apt. 967,18957,Detached,672547.93,South East
f279b,1862 Cameron Throughway,14357,Flat,401743.55,London
1616f,8758 Vaughn Overpass Suite 019,19351,Flat,416026.8,North West
75479,3175 Lloyd Green Suite 161,39162,Terraced,208485.28,East Midlands
19c36,403 Martinez Lane,62991,Detached,543063.13,North West
5a4f4,5769 Bonnie Corners Suite 250,81308,Terraced,652364.12,West Midlands
48b2d,3603 Lucas Estates Apt. 313,19974,Detached,693434.85,West Midlands
1320e,8343 Nichols Springs Suite 991,79992,Flat,714327.1,South West
47b2b,6385 Padilla Shoals Apt. 254,30199,Semi-detached,652630.0,North West
e2e4c,636 Thompson Parks Apt. 171,57808,Flat,265763.96,South East
d71e0,59553 Schaefer Valley Apt. 698,81154,Terraced,200381.22,Yorkshire and the Humber
f50a2,294 Young Unions Apt. 997,92759,Flat,315315.27,Scotland
8df83,554 Sean Ford,92357,Semi-detached,253780.93,North West
6367f,14914 Renee Knolls Suite 409,53110,Terraced,314257.88,West Midlands
50b5c,2428 Simpson Bypass Suite 052,98096,Flat,354871.49,London
c3d77,703 King Mountain Suite 630,59847,Semi-detached,202897.17,London
96cca,975 Elizabeth Alley Apt. 651,81956,Detached,587730.23,South East
27e41,72346 Michael Canyon Suite 117,07037,Terraced,504689.12,North West
285a6,220 Mackenzie Corners,99730,Detached,623242.01,Scotland
01425,002 Williams Tunnel,96981,Terraced,426209.46,Scotland
8fa73,7472 Jeanette Land,42706,Terraced,652384.99,Scotland
55e87,78390 Austin Park,45711,Detached,336292.24,South West
1fe07,456 Campbell Views Suite 333,32696,Terraced,256802.42,South East
3a7d4,651 Jamie Highway Apt. 082,39113,Terraced,398389.66,Scotland
f3ea7,01606 Stanley Streets,34965,Terraced,680141.15,South East
55e14,59341 Vega Streets,82454,Terraced,305612.45,Yorkshire and the Humber
c10c0,43071 Marilyn Courts,82493,Terraced,205447.23,West Midlands
22f5b,60639 Suzanne Cliff,69718,Terraced,359315.52,Yorkshire and the Humber
829d8,8110 Eric Ways Apt. 883,52814,Detached,172038.66,South West
144ed,25795 Kimberly Manors Suite 411,79894,Detached,472769.27,Scotland
edc87,4728 Wright Port,92435,Semi-detached,358152.92,East Midlands
f224a,40238 Faulkner Divide Apt. 317,83558,Detached,355308.7,East Midlands
7ce7f,145 Catherine Rapid Apt. 395,63318,Flat,457963.47,Scotland
51d95,693 Young Route,12249,Terraced,280952.95,East Midlands
cbc7d,7333 Sean Island,28865,Flat,703151.63,South East
94d6d,024 Myers Ridges Apt. 385,72307,Semi-detached,233889.17,West Midlands
885fd,520 Aaron Creek Suite 444,72665,Terraced,488261.66,North West
b87b6,9207 Brown Cove Suite 032,22791,Terraced,570772.97,West Midlands
960e2,775 Dennis Tunnel,33418,Flat,245250.3,Yorkshire and the Humber
90552,103 Adam Harbor,14371,Terraced,352003.1,London
cc386,72810 Regina Ranch,59992,Detached,697889.29,East Midlands
84545,575 Wilkerson Crescent,20916,Detached,430104.74,South East
c82fb,70079 Carrillo Shoal Apt. 302,21257,Flat,413405.23,Yorkshire and the Humber
007a3,76668 David Expressway Suite 462,13431,Semi-detached,588572.92,Yorkshire and the Humber
4ba54,45958 Danielle Land,52649,Detached,301544.86,West Midlands
3419b,2192 Kirk Bypass Suite 414,65834,Terraced,439534.56,South West
8d95d,76378 Michael Mall Suite 858,56653,Terraced,174077.38,Scotland
0d587,6695 Rhodes Oval Apt. 518,53825,Flat,402591.59,East Midlands
aead5,67996 Lin Cliff Apt. 590,41528,Semi-detached,505845.63,South East
3db82,6870 Brennan Manors,34886,Detached,703412.16,Scotland
32c52,795 Melanie Plains Apt. 466,01382,Detached,227934.5,West Midlands
907ec,82850 Garcia Divide Suite 502,04118,Flat,732195.08,East Midlands
76084,52123 Greg Viaduct,88579,Detached,630893.77,Yorkshire and the Humber
19325,6276 Mario Stravenue Apt. 487,35045,Semi-detached,249205.25,North West
6a812,151 Emily Isle Suite 589,32010,Detached,270243.92,South East
65360,35849 Ryan Key Apt. 595,19264,Terraced,334516.05,South East
60cd5,751 Victoria Ports,91334,Detached,664657.32,South West
6d120,81749 Wright Circles,16557,Flat,584480.63,South East
10e8c,9633 Jefferson Port,71644,Terraced,152966.87,South East
25776,50459 Reid Cove,81562,Terraced,209948.08,South West
ac348,400 Jensen Lakes Apt. 445,79200,Detached,697699.83,South West
ce43c,10420 Cervantes Wells Apt. 865,36078,Semi-detached,573734.46,London
f44c7,8725 Johnson Landing,41242,Semi-detached,227101.44,South East
63b6f,1909 Stephen Village,59187,Semi-detached,613956.26,East Midlands
869d1,79606 Rebekah Manors Suite 135,13683,Semi-detached,508163.32,London
0ed00,483 Abbott Island,47690,Terraced,442985.6,North West
06cee,277 Heather Prairie Apt. 269,86521,Detached,681352.88,South East
5803f,6949 Ryan Brooks,69145,Detached,371479.54,West Midlands
04b88,6100 Jennifer Knoll,10587,Flat,516339.91,South West
719fb,94596 Matthew Tunnel,62017,Flat,537346.36,South East
3702a,494 Anna Roads,87067,Semi-detached,262782.33,Scotland
fa377,37598 Vargas Corner Apt. 878,65776,Terraced,411240.38,West Midlands
0602a,88111 Jesus Mountains,80468,Semi-detached,542426.96,South West
72962,233 Joseph Expressway Suite 170,88209,Detached,320978.47,South West
1233f,27879 Allen Summit Suite 908,95482,Semi-detached,170896.0,South West
dafc8,22082 Natasha Inlet,37453,Detached,248125.73,London
5bbb8,351 Robertson Wells Apt. 649,46803,Semi-detached,633737.36,West Midlands
e2c97,04259 Alexis Tunnel Apt. 842,17948,Flat,543521.16,South West
50181,70183 John Park Suite 340,29882,Flat,246530.27,South East
16cf2,7925 Tyler Fork,32735,Semi-detached,561779.19,North West
9d959,136 Kathleen Causeway Apt. 529,90793,Semi-detached,542290.34,South West
d73b9,685 Powell Common Apt. 670,83584,Semi-detached,612815.8,East Midlands
74f19,2082 Madeline Grove,01793,Semi-detached,305189.43,London
63a08,664 Contreras Forest Suite 292,15740,Semi-detached,451236.95,Yorkshire and the Humber
c68e4,501 John Glens,79896,Terraced,656501.04,West Midlands
22794,950 Lori Corner Suite 899,34131,Flat,621296.83,South West
be600,9497 Michael Mountain Apt. 047,33361,Semi-detached,672188.58,London
76d99,17563 Willis Greens Suite 514,39961,Detached,154174.04,East Midlands
02f20,6574 Lauren Streets Suite 252,92685,Detached,458937.77,Yorkshire and the Humber
d328a,6508 Patty Glen Apt. 178,39002,Semi-detached,179126.16,East Midlands
3b4cf,39136 Peterson Pine,29178,Flat,222930.87,Yorkshire and the Humber
d9e20,7727 Yolanda Glen,20372,Semi-detached,370262.47,West Midlands
fbc8c,1250 Melissa Springs,28100,Terraced,405421.52,East Midlands
a93c8,24722 Theresa Walks Suite 207,39497,Flat,475649.1,South East
8387e,753 Williams Spring,07311,Terraced,364131.22,North West
65e92,23998 Hurley Fords Apt. 521,00585,Semi-detached,344779.53,North West
638f7,375 Fleming Plains Apt. 632,11984,Flat,364346.69,North West
1a0c8,1088 Hubbard Port Apt. 811,79359,Semi-detached,299176.03,London
aa9f0,81783 Taylor Row Apt. 643,26777,Flat,225632.78,South East
fb086,3433 Elliott Motorway Apt. 972,82479,Semi-detached,408660.33,East Midlands
c212a,0932 Hernandez Trail,26187,Terraced,733111.67,Scotland
f66ec,91731 Lee Dale,38956,Semi-detached,174384.59,West Midlands
8a9af,87244 Shaw Villages,75583,Terraced,172972.43,London
cfa8f,1212 Simpson Valleys,71239,Semi-detached,457579.37,London
848fc,102 York Port Apt. 724,38627,Terraced,706464.33,East Midlands
14966,07699 Michael Via Apt. 119,61254,Semi-detached,390443.75,South East
119a5,951 Sullivan Walk Apt. 180,07400,Terraced,582956.38,London
c4aa9,4027 Price Crescent Apt. 316,18538,Semi-detached,729096.03,Scotland
8d55a,5100 Jason Wall Suite 857,41428,Terraced,746951.04,Scotland
36972,738 Mathews Mission,84241,Flat,374541.83,Yorkshire and the Humber
a12b5,845 Michelle Forks,06721,Detached,606431.43,South West
a4cde,29182 Richard Walk,62705,Terraced,598121.88,South East
99756,1129 Julie Ford,99409,Terraced,450937.85,North West
02a92,26237 Michael Lights,60054,Semi-detached,695847.85,East Midlands
94099,252 Barbara Islands Suite 654,65291,Terraced,153030.63,Scotland
abc27,16914 Gomez Ranch Apt. 365,30032,Flat,619230.35,South East
845f7,423 Moore Glens Suite 676,98196,Terraced,310231.97,West Midlands
86df0,67617 Schneider Radial,02056,Flat,282794.21,North West
e1b80,5224 Heather Lake Suite 425,38377,Terraced,282634.63,East Midlands
d844c,064 Timothy River Suite 034,98900,Semi-detached,502748.5,West Midlands
9658d,11601 James Junctions Apt. 995,24766,Semi-detached,435361.73,North West
09c1b,54240 Michael Springs,97668,Terraced,354357.59,West Midlands
01970,79086 Amanda Passage Apt. 585,46676,Semi-detached,241067.18,Yorkshire and the Humber
d8474,4548 Watson Ridge,59345,Detached,469344.22,South East
7d63e,2542 Jessica Vista Suite 368,22465,Semi-detached,303415.56,North West
c9f0c,6849 Mercado Pines Suite 078,84501,Flat,528830.44,West Midlands
bbef0,2530 Matthew Avenue Suite 789,34781,Flat,274530.72,West Midlands
8698f,19324 Olson Rue Apt. 752,28859,Terraced,325093.83,West Midlands
846fa,00295 Lee Cliffs Suite 570,48504,Semi-detached,554700.82,North West
d45d9,09361 Gabriella Brooks,09033,Detached,524917.62,South East
d32b3,6419 Moore Port Suite 103,56517,Terraced,488935.46,South West
686b0,8069 Eric Stream Suite 011,60277,Flat,600833.04,East Midlands
bb640,03709 Garcia Greens,54516,Semi-detached,743808.14,South West
6b942,087 Marsh Fort Suite 316,75358,Detached,377057.31,London
87c87,5927 Gutierrez Causeway,11555,Flat,387449.82,Scotland
8b364,69774 Aaron Spurs,61049,Flat,492447.01,South East
25c68,83256 Manning Cliffs,71827,Detached,610124.78,South West
1b074,1085 Lisa Canyon,01349,Semi-detached,361214.77,Scotland
10211,01022 Jenny Extension Suite 839,05984,Semi-detached,690275.34,East Midlands
52150,01181 Knight Turnpike Suite 910,50574,Terraced,612299.8,London
f2420,9871 Mary Creek Suite 941,11191,Terraced,451382.8,South West
07984,28225 Ashley Glens Apt. 958,83223,Detached,665433.95,Yorkshire and the Humber
1b2c2,67211 Smith Tunnel Apt. 544,78497,Semi-detached,321770.05,Yorkshire and the Humber
a9f86,5024 Rachel Corner Apt. 548,07107,Detached,704346.33,South East
9a64e,759 Smith Extension Suite 242,55411,Semi-detached,323044.69,West Midlands
02b50,52317 Roberts Mills,65740,Semi-detached,543714.37,London
21382,320 Allen Course,90967,Semi-detached,498094.7,South West
5f832,203 Kimberly Mall,59432,Semi-detached,396176.28,North West
85d51,744 Gregory Summit Suite 807,26099,Detached,233143.23,London
09163,49630 Butler Way,59367,Semi-detached,717293.41,West Midlands
5d31e,96029 Dougherty Inlet Apt. 047,16624,Detached,249875.32,Yorkshire and the Humber
1eba4,9545 Quinn Lodge Suite 771,32629,Flat,721107.65,North West
30a8e,53427 Cynthia Extensions Suite 322,61900,Semi-detached,481234.42,Scotland
0748c,5484 Victor Inlet Suite 645,82815,Detached,424661.34,Scotland
01aa6,030 Eric Courts Suite 366,43277,Detached,433301.34,Scotland
278e4,3882 Derek Gateway Suite 533,46259,Terraced,229590.03,London
f631b,8228 Cabrera Trail Suite 549,83652,Flat,274204.36,Yorkshire and the Humber
68813,039 Daniel Fort,83804,Semi-detached,297028.18,Yorkshire and the Humber
156e7,619 Rachel Spring Suite 701,41225,Detached,628052.13,Yorkshire and the Humber
736d9,15816 Jason Knoll,32397,Flat,632212.18,West Midlands
7bd0a,81158 Hutchinson Lodge Suite 091,49832,Detached,296918.07,London
3c719,750 Eaton Viaduct,97803,Flat,599165.14,South West
23836,51098 Bryan Row,76293,Semi-detached,667301.38,London
73f68,3002 Freeman Dam Apt. 656,74669,Semi-detached,724544.89,London
61e35,76380 Patrick Flat Apt. 676,97047,Flat,413112.67,North West
7490e,114 Christian Circle,60635,Terraced,636997.44,North West
67404,98714 Joseph Ferry Suite 429,29433,Terraced,389657.66,Yorkshire and the Humber
a7931,4614 William Flats,95896,Semi-detached,622454.12,London
57511,7428 Odonnell Well,07200,Detached,658242.23,London
00929,474 Angela Prairie Suite 752,67124,Detached,369878.7,West Midlands
807b3,45979 Jacob Union Suite 554,03958,Detached,697784.75,Yorkshire and the Humber
119d1,10014 Wilson Trace Suite 785,37170,Detached,308704.62,West Midlands
78f44,90579 Cruz Crossroad Suite 923,31553,Flat,424945.21,Yorkshire and the Humber
a2957,00255 Brooke Wall Apt. 563,60064,Detached,604188.35,West Midlands
dbc92,312 Moore Lake Suite 013,12949,Terraced,563516.47,West Midlands
ecb47,75173 Michael Flat,54405,Semi-detached,569737.0,East Midlands
73f3a,9215 Matthew Prairie,41005,Flat,606793.64,South East
d992b,87871 Frederick Fort Suite 935,91767,Terraced,165564.29,West Midlands
a02f6,54825 Moore Orchard,28409,Terraced,578281.88,East Midlands
4a632,3316 Katrina Alley Apt. 868,87167,Detached,490583.96,East Midlands
4c572,427 Rivera Island Apt. 672,06679,Semi-detached,577847.3,East Midlands
a2b53,506 Gilbert Cove Apt. 856,68394,Detached,596239.9,South East
f4afe,441 Mitchell Ports Apt. 311,11924,Detached,514469.65,South West
083b2,8540 Paul Ville Apt. 180,52035,Terraced,532057.4,North West
9eadd,363 Jerry Land,97455,Detached,499938.22,South East
2d3e6,522 Ronald Knoll,52795,Flat,305652.7,South West
f0a86,07398 Miller Skyway,38640,Semi-detached,521075.99,South East
61157,544 Anthony Mountain Suite 577,61957,Terraced,536310.91,West Midlands
0d1b8,46518 Colton Gardens Apt. 253,32249,Terraced,376787.24,Yorkshire and the Humber
dba69,05757 Powell Centers Suite 025,03545,Detached,672469.36,Yorkshire and the Humber
33d74,666 Sharon Ports Suite 085,93802,Detached,440399.05,South West
417f5,1068 Watson Wall,96871,Flat,551246.89,London
6a4dc,64741 Brown Spring,36155,Terraced,284895.11,Scotland
7a5bf,439 Meyer Passage,28072,Detached,240053.11,London
cf175,600 Nicole Plaza Apt. 087,14352,Detached,363900.88,Yorkshire and the Humber
0a6d3,388 Brittany Station Apt. 719,12964,Flat,653986.28,Scotland
5fd53,198 Hutchinson Crossroad,13126,Detached,368136.2,North West
12e3d,0181 Mclaughlin Motorway Suite 018,04693,Semi-detached,525841.22,West Midlands
14d6f,752 Robert Inlet Apt. 528,81067,Flat,312884.14,London
fa579,81665 Tony Overpass,26835,Flat,417979.71,Scotland
93cea,19749 Darrell Islands,18539,Detached,303643.24,South East
6bfc6,625 Jensen Overpass Suite 511,68484,Detached,287003.96,Yorkshire and the Humber
38431,6651 Lewis Creek,60238,Detached,174139.68,East Midlands
87f13,1548 Robert Place,12690,Terraced,204815.52,Scotland
31fdb,1350 James Locks,02123,Flat,693684.58,South East
ffa14,9687 Griffin Rue Suite 654,93412,Terraced,186519.07,Scotland
f55af,218 Robinson Point Apt. 125,43227,Detached,501406.43,Yorkshire and the Humber
84cfa,4050 Kayla Junctions Apt. 346,49445,Semi-detached,208962.14,North West
c6ca1,656 Norris Forges,72002,Terraced,624009.68,London
a7749,4771 Kyle Expressway Suite 383,35054,Detached,436979.43,Yorkshire and the Humber
ff5d3,65729 Fisher Light,48563,Flat,435621.48,London
ce1fe,06703 Jason Lane Suite 774,41315,Detached,508976.26,East Midlands
dd7af,84397 Kara Track,15177,Flat,499028.13,London
c9b48,003 Johnson Street,32680,Semi-detached,616437.52,Scotland
a939d,827 Samantha Oval Apt. 203,10951,Semi-detached,745342.61,East Midlands
dd993,6646 Davis Parkway,35468,Semi-detached,510812.49,Yorkshire and the Humber
422a4,879 Fox Passage Suite 587,81663,Detached,347183.64,Yorkshire and the Humber
f0c1d,9711 Russo Corners Suite 946,09287,Terraced,720861.42,East Midlands
aff38,9239 Davis Plain,85605,Terraced,670356.58,Scotland
d4dde,78668 Weaver Shore,79988,Terraced,315173.01,East Midlands
e6c8f,00326 Brown Forks Apt. 524,12793,Semi-detached,216882.04,South East
a52b6,2076 Anthony Valley,29724,Semi-detached,153910.37,Yorkshire and the Humber
8dd12,2949 Alvarez Center,33099,Semi-detached,247878.52,London
8fac9,108 Buchanan Roads Apt. 970,39956,Semi-detached,553785.71,London
194db,86876 Douglas Terrace Suite 676,20468,Semi-detached,355459.03,South East
2b61d,354 Powell Cliff,37298,Detached,617275.08,Scotland
6cfae,53834 Sanchez Circles,23864,Detached,334320.2,East Midlands
8af9f,85904 Teresa Burgs,23487,Terraced,609852.31,Yorkshire and the Humber
df8b7,70364 Nicole Union Suite 331,27312,Flat,560847.79,Scotland
bf24b,241 Wilkerson Mill Apt. 897,52081,Detached,344259.26,Scotland
0ea04,77942 Corey Via,14082,Semi-detached,621486.68,South East
3fe2f,74821 Barry Neck Suite 079,55791,Detached,345408.76,Yorkshire and the Humber
74e34,32404 Velasquez Road,55517,Semi-detached,617852.95,East Midlands
fe179,96627 Joshua Orchard Apt. 658,90839,Detached,709706.13,Yorkshire and the Humber
04e87,623 Hunt Square Suite 717,16619,Terraced,372474.68,East Midlands
388ec,99939 Travis Stravenue,97871,Terraced,586025.78,West Midlands
5a517,70022 Ray Manors Apt. 445,24492,Semi-detached,334810.13,South West
59ed3,430 Jeffrey Plains Suite 806,38097,Semi-detached,153403.52,South West
